Timestamp,NewAssociatedDeviceMACAddress,NewAssociatedDeviceIPAddress,Band,NewAssociatedDeviceAuthState,AVM-DE_SignalStrength,AVM-DE_Speed,DownloadSpeed_kBps
2025-09-23 10:45:26,36:92:3F:8E:C2:95,192.168.175.61,5,1,1,117,0.00 kB/s
2025-09-23 10:45:26,AC:F4:2C:68:73:88,192.168.175.106,5,1,93,866,0.00 kB/s
2025-09-23 10:45:26,B4:96:A5:AD:2C:29,192.168.175.108,5,1,92,1300,0.00 kB/s
2025-09-23 10:45:26,4A:70:45:19:E7:03,192.168.175.109,5,1,95,866,0.00 kB/s
2025-09-23 10:45:31,36:92:3F:8E:C2:95,192.168.175.61,5,1,1,130,3255.51 kB/s
2025-09-23 10:45:31,AC:F4:2C:68:73:88,192.168.175.106,5,1,93,866,3255.51 kB/s
2025-09-23 10:45:31,B4:96:A5:AD:2C:29,192.168.175.108,5,1,92,1300,3255.51 kB/s
2025-09-23 10:45:31,4A:70:45:19:E7:03,192.168.175.109,5,1,95,866,3255.51 kB/s
